"Table S8. First-stage historical smoking model coefficients, diagnostics, VIF, and fit.","Table S8. First-stage historical smoking model coefficients, diagnostics, VIF, and fit.","Table S8. First-stage historical smoking model coefficients, diagnostics, VIF, and fit.","Table S8. First-stage historical smoking model coefficients, diagnostics, VIF, and fit.","Table S8. First-stage historical smoking model coefficients, diagnostics, VIF, and fit.","Table S8. First-stage historical smoking model coefficients, diagnostics, VIF, and fit.","Table S8. First-stage historical smoking model coefficients, diagnostics, VIF, and fit.","Table S8. First-stage historical smoking model coefficients, diagnostics, VIF, and fit.","Table S8. First-stage historical smoking model coefficients, diagnostics, VIF, and fit.","Table S8. First-stage historical smoking model coefficients, diagnostics, VIF, and fit.","Table S8. First-stage historical smoking model coefficients, diagnostics, VIF, and fit.","Table S8. First-stage historical smoking model coefficients, diagnostics, VIF, and fit.","Table S8. First-stage historical smoking model coefficients, diagnostics, VIF, and fit.","Table S8. First-stage historical smoking model coefficients, diagnostics, VIF, and fit.","Table S8. First-stage historical smoking model coefficients, diagnostics, VIF, and fit.","Table S8. First-stage historical smoking model coefficients, diagnostics, VIF, and fit.","Table S8. First-stage historical smoking model coefficients, diagnostics, VIF, and fit.","Table S8. First-stage historical smoking model coefficients, diagnostics, VIF, and fit.","Table S8. First-stage historical smoking model coefficients, diagnostics, VIF, and fit.","Table S8. First-stage historical smoking model coefficients, diagnostics, VIF, and fit.","Table S8. First-stage historical smoking model coefficients, diagnostics, VIF, and fit.","Table S8. First-stage historical smoking model coefficients, diagnostics, VIF, and fit.","Table S8. First-stage historical smoking model coefficients, diagnostics, VIF, and fit.","Table S8. First-stage historical smoking model coefficients, diagnostics, VIF, and fit."
Subtable 1. First stage coefficients hc3.,Subtable 1. First stage coefficients hc3.,Subtable 1. First stage coefficients hc3.,Subtable 1. First stage coefficients hc3.,Subtable 1. First stage coefficients hc3.,Subtable 1. First stage coefficients hc3.,Subtable 1. First stage coefficients hc3.,Subtable 1. First stage coefficients hc3.,Subtable 1. First stage coefficients hc3.,Subtable 1. First stage coefficients hc3.,Subtable 1. First stage coefficients hc3.,Subtable 1. First stage coefficients hc3.,Subtable 1. First stage coefficients hc3.,Subtable 1. First stage coefficients hc3.,Subtable 1. First stage coefficients hc3.,Subtable 1. First stage coefficients hc3.,Subtable 1. First stage coefficients hc3.,Subtable 1. First stage coefficients hc3.,Subtable 1. First stage coefficients hc3.,Subtable 1. First stage coefficients hc3.,Subtable 1. First stage coefficients hc3.,Subtable 1. First stage coefficients hc3.,Subtable 1. First stage coefficients hc3.,Subtable 1. First stage coefficients hc3.
Model id,Model label,Model label,Stage,Stage,Covariate set,Outcome,Outcome label,Outcome label,Formula,Formula,Term label,P label,Term,Term,Estimate,Estimate,Robust se,Statistic,P value,P value,Conf low,Conf low,Conf high
S6 z female LC mortality sensitivity HDI,Sensitivity: HDI + urbanisation + age65 + WHO region,Sensitivity: HDI + urbanisation + age65 + WHO region,Step 6,Step 6,sensitivity HDI,z female LC mortality,Female LC mortality,Female LC mortality,z female LC mortality ~ z historical smoking + z HDI + z urbanisation + z age65 + WHO region model,z female LC mortality ~ z historical smoking + z HDI + z urbanisation + z age65 + WHO region model,WHO region modelSouth-East Asia,0.094,WHO region modelSouth-East Asia,WHO region modelSouth-East Asia,-0.18647074490548357,-0.18647074490548357,0.11040709553652044,-1.6889380523899644,0.0935569543899164,0.0935569543899164,-0.40286865215706363,-0.40286865215706363,0.029927162346096492
S6 z female LC mortality sensitivity HDI,Sensitivity: HDI + urbanisation + age65 + WHO region,Sensitivity: HDI + urbanisation + age65 + WHO region,Step 6,Step 6,sensitivity HDI,z female LC mortality,Female LC mortality,Female LC mortality,z female LC mortality ~ z historical smoking + z HDI + z urbanisation + z age65 + WHO region model,z female LC mortality ~ z historical smoking + z HDI + z urbanisation + z age65 + WHO region model,WHO region modelWestern Pacific,0.389,WHO region modelWestern Pacific,WHO region modelWestern Pacific,-0.124445777543791,-0.124445777543791,0.1440488633526769,-0.8639136376877105,0.3891790991521671,0.3891790991521671,-0.40678154971503766,-0.40678154971503766,0.15788999462745568
S6 z female LC YLL primary logGDP,Primary: logGDP + urbanisation + age65 + WHO region,Primary: logGDP + urbanisation + age65 + WHO region,Step 6,Step 6,primary logGDP,z female LC YLL,Female LC YLL,Female LC YLL,z female LC YLL ~ z historical smoking + z logGDP + z urbanisation + z age65 + WHO region model,z female LC YLL ~ z historical smoking + z logGDP + z urbanisation + z age65 + WHO region model,Intercept,0.484,(Intercept),(Intercept),0.05514608461027801,0.05514608461027801,0.07854797988963977,0.7020687825168576,0.483702929081792,0.483702929081792,-0.09880795597341593,-0.09880795597341593,0.20910012519397195
S6 z female LC YLL primary logGDP,Primary: logGDP + urbanisation + age65 + WHO region,Primary: logGDP + urbanisation + age65 + WHO region,Step 6,Step 6,primary logGDP,z female LC YLL,Female LC YLL,Female LC YLL,z female LC YLL ~ z historical smoking + z logGDP + z urbanisation + z age65 + WHO region model,z female LC YLL ~ z historical smoking + z logGDP + z urbanisation + z age65 + WHO region model,Historical female smoking (z),0.001,z historical smoking,z historical smoking,0.22821671138411234,0.22821671138411234,0.06878353694497524,3.317897298108977,0.0011333530697533695,0.0011333530697533695,0.09340097897196087,0.09340097897196087,0.3630324437962638
S6 z female LC YLL primary logGDP,Primary: logGDP + urbanisation + age65 + WHO region,Primary: logGDP + urbanisation + age65 + WHO region,Step 6,Step 6,primary logGDP,z female LC YLL,Female LC YLL,Female LC YLL,z female LC YLL ~ z historical smoking + z logGDP + z urbanisation + z age65 + WHO region model,z female LC YLL ~ z historical smoking + z logGDP + z urbanisation + z age65 + WHO region model,log GDP per capita (z),0.067,z logGDP,z logGDP,0.11806872664926349,0.11806872664926349,0.06409318003478995,1.8421418095525213,0.06739022891387506,0.06739022891387506,-0.007553906218924794,-0.007553906218924794,0.24369135951745177
S6 z female LC YLL primary logGDP,Primary: logGDP + urbanisation + age65 + WHO region,Primary: logGDP + urbanisation + age65 + WHO region,Step 6,Step 6,primary logGDP,z female LC YLL,Female LC YLL,Female LC YLL,z female LC YLL ~ z historical smoking + z logGDP + z urbanisation + z age65 + WHO region model,z female LC YLL ~ z historical smoking + z logGDP + z urbanisation + z age65 + WHO region model,Urbanisation (z),0.965,z urbanisation,z urbanisation,0.002502564670664736,0.002502564670664736,0.05760687712658224,0.04344211655781541,0.9654057487496568,0.9654057487496568,-0.11040691449743645,-0.11040691449743645,0.11541204383876591
S6 z female LC YLL primary logGDP,Primary: logGDP + urbanisation + age65 + WHO region,Primary: logGDP + urbanisation + age65 + WHO region,Step 6,Step 6,primary logGDP,z female LC YLL,Female LC YLL,Female LC YLL,z female LC YLL ~ z historical smoking + z logGDP + z urbanisation + z age65 + WHO region model,z female LC YLL ~ z historical smoking + z logGDP + z urbanisation + z age65 + WHO region model,Population aged 65+ (z),<0.001,z age65,z age65,0.5727118867311775,0.5727118867311775,0.12275845358389356,4.6653559898405215,6.673984993540223e-6,6.673984993540223e-6,0.3321053177067461,0.3321053177067461,0.8133184557556088
S6 z female LC YLL primary logGDP,Primary: logGDP + urbanisation + age65 + WHO region,Primary: logGDP + urbanisation + age65 + WHO region,Step 6,Step 6,primary logGDP,z female LC YLL,Female LC YLL,Female LC YLL,z female LC YLL ~ z historical smoking + z logGDP + z urbanisation + z age65 + WHO region model,z female LC YLL ~ z historical smoking + z logGDP + z urbanisation + z age65 + WHO region model,WHO region modelAmericas,0.050,WHO region modelAmericas,WHO region modelAmericas,-0.19513669834337188,-0.19513669834337188,0.09860724051370803,-1.9789287006388203,0.049618930174382875,0.049618930174382875,-0.3884068897502396,-0.3884068897502396,-0.001866506936504142
S6 z female LC YLL primary logGDP,Primary: logGDP + urbanisation + age65 + WHO region,Primary: logGDP + urbanisation + age65 + WHO region,Step 6,Step 6,primary logGDP,z female LC YLL,Female LC YLL,Female LC YLL,z female LC YLL ~ z historical smoking + z logGDP + z urbanisation + z age65 + WHO region model,z female LC YLL ~ z historical smoking + z logGDP + z urbanisation + z age65 + WHO region model,WHO region modelEastern Mediterranean,0.211,WHO region modelEastern Mediterranean,WHO region modelEastern Mediterranean,-0.09316558813633678,-0.09316558813633678,0.07411842629746249,-1.2569828150753168,0.21067537173943152,0.21067537173943152,-0.23843770367936323,-0.23843770367936323,0.05210652740668968
S6 z female LC YLL primary logGDP,Primary: logGDP + urbanisation + age65 + WHO region,Primary: logGDP + urbanisation + age65 + WHO region,Step 6,Step 6,primary logGDP,z female LC YLL,Female LC YLL,Female LC YLL,z female LC YLL ~ z historical smoking + z logGDP + z urbanisation + z age65 + WHO region model,z female LC YLL ~ z historical smoking + z logGDP + z urbanisation + z age65 + WHO region model,WHO region modelEuropean,0.422,WHO region modelEuropean,WHO region modelEuropean,-0.13875978529752045,-0.13875978529752045,0.17242623610782026,-0.8047486764760801,0.42221347300603773,0.42221347300603773,-0.47671520806884815,-0.47671520806884815,0.19919563747380728
S6 z female LC YLL primary logGDP,Primary: logGDP + urbanisation + age65 + WHO region,Primary: logGDP + urbanisation + age65 + WHO region,Step 6,Step 6,primary logGDP,z female LC YLL,Female LC YLL,Female LC YLL,z female LC YLL ~ z historical smoking + z logGDP + z urbanisation + z age65 + WHO region model,z female LC YLL ~ z historical smoking + z logGDP + z urbanisation + z age65 + WHO region model,WHO region modelSouth-East Asia,0.526,WHO region modelSouth-East Asia,WHO region modelSouth-East Asia,-0.0745426102838378,-0.0745426102838378,0.11738257195227823,-0.6350398448769977,0.5263509735105127,0.5263509735105127,-0.3046124513103031,-0.3046124513103031,0.15552723074262753
S6 z female LC YLL primary logGDP,Primary: logGDP + urbanisation + age65 + WHO region,Primary: logGDP + urbanisation + age65 + WHO region,Step 6,Step 6,primary logGDP,z female LC YLL,Female LC YLL,Female LC YLL,z female LC YLL ~ z historical smoking + z logGDP + z urbanisation + z age65 + WHO region model,z female LC YLL ~ z historical smoking + z logGDP + z urbanisation + z age65 + WHO region model,WHO region modelWestern Pacific,0.395,WHO region modelWestern Pacific,WHO region modelWestern Pacific,0.15742918597860667,0.15742918597860667,0.1845605782814738,0.8529946505613514,0.39499564184400393,0.39499564184400393,-0.20430954745308194,-0.20430954745308194,0.5191679194102953
S6 z female LC YLL sensitivity SDI,Sensitivity: SDI + urbanisation + age65 + WHO region,Sensitivity: SDI + urbanisation + age65 + WHO region,Step 6,Step 6,sensitivity SDI,z female LC YLL,Female LC YLL,Female LC YLL,z female LC YLL ~ z historical smoking + z SDI + z urbanisation + z age65 + WHO region model,z female LC YLL ~ z historical smoking + z SDI + z urbanisation + z age65 + WHO region model,Intercept,0.519,(Intercept),(Intercept),0.052864247518769766,0.052864247518769766,0.08181418519756492,0.6461501436592342,0.5191438485867903,0.5191438485867903,-0.10749155546845747,-0.10749155546845747,0.21322005050599702
S6 z female LC YLL sensitivity SDI,Sensitivity: SDI + urbanisation + age65 + WHO region,Sensitivity: SDI + urbanisation + age65 + WHO region,Step 6,Step 6,sensitivity SDI,z female LC YLL,Female LC YLL,Female LC YLL,z female LC YLL ~ z historical smoking + z SDI + z urbanisation + z age65 + WHO region model,z female LC YLL ~ z historical smoking + z SDI + z urbanisation + z age65 + WHO region model,Historical female smoking (z),0.006,z historical smoking,z historical smoking,0.2073238977678769,0.2073238977678769,0.07446917311742104,2.7840230942402706,0.006042339292555427,0.006042339292555427,0.06136431845773166,0.06136431845773166,0.35328347707802216
S6 z female LC YLL sensitivity SDI,Sensitivity: SDI + urbanisation + age65 + WHO region,Sensitivity: SDI + urbanisation + age65 + WHO region,Step 6,Step 6,sensitivity SDI,z female LC YLL,Female LC YLL,Female LC YLL,z female LC YLL ~ z historical smoking + z SDI + z urbanisation + z age65 + WHO region model,z female LC YLL ~ z historical smoking + z SDI + z urbanisation + z age65 + WHO region model,SDI (z),0.527,z SDI,z SDI,0.052288122059944764,0.052288122059944764,0.08241480482484945,0.634450596237765,0.5267281678167347,0.5267281678167347,-0.10924489539676016,-0.10924489539676016,0.2138211395166497
S6 z female LC YLL sensitivity SDI,Sensitivity: SDI + urbanisation + age65 + WHO region,Sensitivity: SDI + urbanisation + age65 + WHO region,Step 6,Step 6,sensitivity SDI,z female LC YLL,Female LC YLL,Female LC YLL,z female LC YLL ~ z historical smoking + z SDI + z urbanisation + z age65 + WHO region model,z female LC YLL ~ z historical smoking + z SDI + z urbanisation + z age65 + WHO region model,Urbanisation (z),0.390,z urbanisation,z urbanisation,0.05594682884592453,0.05594682884592453,0.06494672027147115,0.8614265448982192,0.3903424452915105,0.3903424452915105,-0.07134874288615892,-0.07134874288615892,0.18324240057800797
S6 z female LC YLL sensitivity SDI,Sensitivity: SDI + urbanisation + age65 + WHO region,Sensitivity: SDI + urbanisation + age65 + WHO region,Step 6,Step 6,sensitivity SDI,z female LC YLL,Female LC YLL,Female LC YLL,z female LC YLL ~ z historical smoking + z SDI + z urbanisation + z age65 + WHO region model,z female LC YLL ~ z historical smoking + z SDI + z urbanisation + z age65 + WHO region model,Population aged 65+ (z),<0.001,z age65,z age65,0.6156511613352162,0.6156511613352162,0.13928332524502654,4.420135434390052,1.852730705883453e-5,1.852730705883453e-5,0.3426558438549642,0.3426558438549642,0.8886464788154682
S6 z female LC YLL sensitivity SDI,Sensitivity: SDI + urbanisation + age65 + WHO region,Sensitivity: SDI + urbanisation + age65 + WHO region,Step 6,Step 6,sensitivity SDI,z female LC YLL,Female LC YLL,Female LC YLL,z female LC YLL ~ z historical smoking + z SDI + z urbanisation + z age65 + WHO region model,z female LC YLL ~ z historical smoking + z SDI + z urbanisation + z age65 + WHO region model,WHO region modelAmericas,0.053,WHO region modelAmericas,WHO region modelAmericas,-0.1932418298827603,-0.1932418298827603,0.09890335455216927,-1.9538450516441244,0.05253141114389125,0.05253141114389125,-0.38709240480501206,-0.38709240480501206,6.087450394914595e-4
S6 z female LC YLL sensitivity SDI,Sensitivity: SDI + urbanisation + age65 + WHO region,Sensitivity: SDI + urbanisation + age65 + WHO region,Step 6,Step 6,sensitivity SDI,z female LC YLL,Female LC YLL,Female LC YLL,z female LC YLL ~ z historical smoking + z SDI + z urbanisation + z age65 + WHO region model,z female LC YLL ~ z historical smoking + z SDI + z urbanisation + z age65 + WHO region model,WHO region modelEastern Mediterranean,0.235,WHO region modelEastern Mediterranean,WHO region modelEastern Mediterranean,-0.10698048359456518,-0.10698048359456518,0.089713098885847,-1.1924733948906345,0.23490984526927786,0.23490984526927786,-0.2828181574108253,-0.2828181574108253,0.06885719022169494
S6 z female LC YLL sensitivity SDI,Sensitivity: SDI + urbanisation + age65 + WHO region,Sensitivity: SDI + urbanisation + age65 + WHO region,Step 6,Step 6,sensitivity SDI,z female LC YLL,Female LC YLL,Female LC YLL,z female LC YLL ~ z historical smoking + z SDI + z urbanisation + z age65 + WHO region model,z female LC YLL ~ z historical smoking + z SDI + z urbanisation + z age65 + WHO region model,WHO region modelEuropean,0.427,WHO region modelEuropean,WHO region modelEuropean,-0.14414205816249825,-0.14414205816249825,0.18103761484200145,-0.7961994985865043,0.4271417371275128,0.4271417371275128,-0.4989757832528211,-0.4989757832528211,0.2106916669278246
S6 z female LC YLL sensitivity SDI,Sensitivity: SDI + urbanisation + age65 + WHO region,Sensitivity: SDI + urbanisation + age65 + WHO region,Step 6,Step 6,sensitivity SDI,z female LC YLL,Female LC YLL,Female LC YLL,z female LC YLL ~ z historical smoking + z SDI + z urbanisation + z age65 + WHO region model,z female LC YLL ~ z historical smoking + z SDI + z urbanisation + z age65 + WHO region model,WHO region modelSouth-East Asia,0.551,WHO region modelSouth-East Asia,WHO region modelSouth-East Asia,0.15780385886410636,0.15780385886410636,0.26400923881364796,0.5977209720887566,0.5509040631243209,0.5509040631243209,-0.35965424921064365,-0.35965424921064365,0.6752619669388564
S6 z female LC YLL sensitivity SDI,Sensitivity: SDI + urbanisation + age65 + WHO region,Sensitivity: SDI + urbanisation + age65 + WHO region,Step 6,Step 6,sensitivity SDI,z female LC YLL,Female LC YLL,Female LC YLL,z female LC YLL ~ z historical smoking + z SDI + z urbanisation + z age65 + WHO region model,z female LC YLL ~ z historical smoking + z SDI + z urbanisation + z age65 + WHO region model,WHO region modelWestern Pacific,0.305,WHO region modelWestern Pacific,WHO region modelWestern Pacific,0.1849336438920982,0.1849336438920982,0.1798723588254542,1.0281382036667204,0.3054969561335628,0.3054969561335628,-0.167616179405792,-0.167616179405792,0.5374834671899884
S6 z female LC YLL sensitivity HDI,Sensitivity: HDI + urbanisation + age65 + WHO region,Sensitivity: HDI + urbanisation + age65 + WHO region,Step 6,Step 6,sensitivity HDI,z female LC YLL,Female LC YLL,Female LC YLL,z female LC YLL ~ z historical smoking + z HDI + z urbanisation + z age65 + WHO region model,z female LC YLL ~ z historical smoking + z HDI + z urbanisation + z age65 + WHO region model,Intercept,0.332,(Intercept),(Intercept),0.076147649099138,0.076147649099138,0.07818598704551684,0.973929625711674,0.3318463401391665,0.3318463401391665,-0.077096885510075,-0.077096885510075,0.22939218370835102
S6 z female LC YLL sensitivity HDI,Sensitivity: HDI + urbanisation + age65 + WHO region,Sensitivity: HDI + urbanisation + age65 + WHO region,Step 6,Step 6,sensitivity HDI,z female LC YLL,Female LC YLL,Female LC YLL,z female LC YLL ~ z historical smoking + z HDI + z urbanisation + z age65 + WHO region model,z female LC YLL ~ z historical smoking + z HDI + z urbanisation + z age65 + WHO region model,Historical female smoking (z),0.001,z historical smoking,z historical smoking,0.29043499382569116,0.29043499382569116,0.08739062702792619,3.3234112593434184,0.001146794358662328,0.001146794358662328,0.11914936485095584,0.11914936485095584,0.4617206228004265
S6 z female LC YLL sensitivity HDI,Sensitivity: HDI + urbanisation + age65 + WHO region,Sensitivity: HDI + urbanisation + age65 + WHO region,Step 6,Step 6,sensitivity HDI,z female LC YLL,Female LC YLL,Female LC YLL,z female LC YLL ~ z historical smoking + z HDI + z urbanisation + z age65 + WHO region model,z female LC YLL ~ z historical smoking + z HDI + z urbanisation + z age65 + WHO region model,HDI (z),0.127,z HDI,z HDI,0.14031474704015034,0.14031474704015034,0.091328884573574,1.536367685812626,0.1268061111993541,0.1268061111993541,-0.038689866724054695,-0.038689866724054695,0.3193193608043554
S6 z female LC YLL sensitivity HDI,Sensitivity: HDI + urbanisation + age65 + WHO region,Sensitivity: HDI + urbanisation + age65 + WHO region,Step 6,Step 6,sensitivity HDI,z female LC YLL,Female LC YLL,Female LC YLL,z female LC YLL ~ z historical smoking + z HDI + z urbanisation + z age65 + WHO region model,z female LC YLL ~ z historical smoking + z HDI + z urbanisation + z age65 + WHO region model,Urbanisation (z),0.626,z urbanisation,z urbanisation,-0.026908644891689988,-0.026908644891689988,0.055047892974890454,-0.4888224314773337,0.6257665003911894,0.6257665003911894,-0.13480251512247526,-0.13480251512247526,0.0809852253390953
S6 z female LC YLL sensitivity HDI,Sensitivity: HDI + urbanisation + age65 + WHO region,Sensitivity: HDI + urbanisation + age65 + WHO region,Step 6,Step 6,sensitivity HDI,z female LC YLL,Female LC YLL,Female LC YLL,z female LC YLL ~ z historical smoking + z HDI + z urbanisation + z age65 + WHO region model,z female LC YLL ~ z historical smoking + z HDI + z urbanisation + z age65 + WHO region model,Population aged 65+ (z),<0.001,z age65,z age65,0.5328722083361379,0.5328722083361379,0.13312894389902877,4.002677349715124,1.0316385389484988e-4,1.0316385389484988e-4,0.2719394782940415,0.2719394782940415,0.7938049383782343
S6 z female LC YLL sensitivity HDI,Sensitivity: HDI + urbanisation + age65 + WHO region,Sensitivity: HDI + urbanisation + age65 + WHO region,Step 6,Step 6,sensitivity HDI,z female LC YLL,Female LC YLL,Female LC YLL,z female LC YLL ~ z historical smoking + z HDI + z urbanisation + z age65 + WHO region model,z female LC YLL ~ z historical smoking + z HDI + z urbanisation + z age65 + WHO region model,WHO region modelAmericas,0.038,WHO region modelAmericas,WHO region modelAmericas,-0.20282739017440785,-0.20282739017440785,0.0968960259636738,-2.09324776901013,0.03821207329776009,0.03821207329776009,-0.3927436010632085,-0.3927436010632085,-0.0129111792856072
S6 z female LC YLL sensitivity HDI,Sensitivity: HDI + urbanisation + age65 + WHO region,Sensitivity: HDI + urbanisation + age65 + WHO region,Step 6,Step 6,sensitivity HDI,z female LC YLL,Female LC YLL,Female LC YLL,z female LC YLL ~ z historical smoking + z HDI + z urbanisation + z age65 + WHO region model,z female LC YLL ~ z historical smoking + z HDI + z urbanisation + z age65 + WHO region model,WHO region modelEastern Mediterranean,0.102,WHO region modelEastern Mediterranean,WHO region modelEastern Mediterranean,-0.12579460525970382,-0.12579460525970382,0.0764302878617358,-1.6458737599846445,0.10213330852205083,0.10213330852205083,-0.27559796946870596,-0.27559796946870596,0.024008758949298326
S6 z female LC YLL sensitivity HDI,Sensitivity: HDI + urbanisation + age65 + WHO region,Sensitivity: HDI + urbanisation + age65 + WHO region,Step 6,Step 6,sensitivity HDI,z female LC YLL,Female LC YLL,Female LC YLL,z female LC YLL ~ z historical smoking + z HDI + z urbanisation + z age65 + WHO region model,z female LC YLL ~ z historical smoking + z HDI + z urbanisation + z age65 + WHO region model,WHO region modelEuropean,0.373,WHO region modelEuropean,WHO region modelEuropean,-0.15269616503053804,-0.15269616503053804,0.17088021720180768,-0.89358597227323,0.3731455274704081,0.3731455274704081,-0.48762139074608113,-0.48762139074608113,0.18222906068500502
S6 z female LC YLL sensitivity HDI,Sensitivity: HDI + urbanisation + age65 + WHO region,Sensitivity: HDI + urbanisation + age65 + WHO region,Step 6,Step 6,sensitivity HDI,z female LC YLL,Female LC YLL,Female LC YLL,z female LC YLL ~ z historical smoking + z HDI + z urbanisation + z age65 + WHO region model,z female LC YLL ~ z historical smoking + z HDI + z urbanisation + z age65 + WHO region model,WHO region modelSouth-East Asia,0.443,WHO region modelSouth-East Asia,WHO region modelSouth-East Asia,-0.10253065593454386,-0.10253065593454386,0.13315777654687108,-0.7699937517239439,0.44265891344765285,0.44265891344765285,-0.36351989796641115,-0.36351989796641115,0.15845858609732344
S6 z female LC YLL sensitivity HDI,Sensitivity: HDI + urbanisation + age65 + WHO region,Sensitivity: HDI + urbanisation + age65 + WHO region,Step 6,Step 6,sensitivity HDI,z female LC YLL,Female LC YLL,Female LC YLL,z female LC YLL ~ z historical smoking + z HDI + z urbanisation + z age65 + WHO region model,z female LC YLL ~ z historical smoking + z HDI + z urbanisation + z age65 + WHO region model,WHO region modelWestern Pacific,0.760,WHO region modelWestern Pacific,WHO region modelWestern Pacific,-0.05505901519491087,-0.05505901519491087,0.17984967336764182,-0.3061390891845621,0.7599738743220618,0.7599738743220618,-0.4075643749954888,-0.4075643749954888,0.2974463446056671
S6 z female LC DALY primary logGDP,Primary: logGDP + urbanisation + age65 + WHO region,Primary: logGDP + urbanisation + age65 + WHO region,Step 6,Step 6,primary logGDP,z female LC DALY,Female LC DALY,Female LC DALY,z female LC DALY ~ z historical smoking + z logGDP + z urbanisation + z age65 + WHO region model,z female LC DALY ~ z historical smoking + z logGDP + z urbanisation + z age65 + WHO region model,Intercept,0.443,(Intercept),(Intercept),0.06014990020662454,0.06014990020662454,0.07823685556585087,0.7688179665656067,0.4431865291526289,0.4431865291526289,-0.09319433670244316,-0.09319433670244316,0.21349413711569226
S6 z female LC DALY primary logGDP,Primary: logGDP + urbanisation + age65 + WHO region,Primary: logGDP + urbanisation + age65 + WHO region,Step 6,Step 6,primary logGDP,z female LC DALY,Female LC DALY,Female LC DALY,z female LC DALY ~ z historical smoking + z logGDP + z urbanisation + z age65 + WHO region model,z female LC DALY ~ z historical smoking + z logGDP + z urbanisation + z age65 + WHO region model,Historical female smoking (z),0.001,z historical smoking,z historical smoking,0.226878188029718,0.226878188029718,0.06831294252481733,3.321159646245595,0.0011210759236071571,0.0011210759236071571,0.09298482068107602,0.09298482068107602,0.3607715553783599
S6 z female LC DALY primary logGDP,Primary: logGDP + urbanisation + age65 + WHO region,Primary: logGDP + urbanisation + age65 + WHO region,Step 6,Step 6,primary logGDP,z female LC DALY,Female LC DALY,Female LC DALY,z female LC DALY ~ z historical smoking + z logGDP + z urbanisation + z age65 + WHO region model,z female LC DALY ~ z historical smoking + z logGDP + z urbanisation + z age65 + WHO region model,log GDP per capita (z),0.061,z logGDP,z logGDP,0.1203294154418052,0.1203294154418052,0.06381966586331549,1.88545981578027,0.06126353990189587,0.06126353990189587,-0.0047571296502931515,-0.0047571296502931515,0.24541596053390355
S6 z female LC DALY primary logGDP,Primary: logGDP + urbanisation + age65 + WHO region,Primary: logGDP + urbanisation + age65 + WHO region,Step 6,Step 6,primary logGDP,z female LC DALY,Female LC DALY,Female LC DALY,z female LC DALY ~ z historical smoking + z logGDP + z urbanisation + z age65 + WHO region model,z female LC DALY ~ z historical smoking + z logGDP + z urbanisation + z age65 + WHO region model,Urbanisation (z),0.969,z urbanisation,z urbanisation,0.002248355049228368,0.002248355049228368,0.05724061471793668,0.039279016486939176,0.9687191426732524,0.9687191426732524,-0.10994324979792752,-0.10994324979792752,0.11443995989638425
S6 z female LC DALY primary logGDP,Primary: logGDP + urbanisation + age65 + WHO region,Primary: logGDP + urbanisation + age65 + WHO region,Step 6,Step 6,primary logGDP,z female LC DALY,Female LC DALY,Female LC DALY,z female LC DALY ~ z historical smoking + z logGDP + z urbanisation + z age65 + WHO region model,z female LC DALY ~ z historical smoking + z logGDP + z urbanisation + z age65 + WHO region model,Population aged 65+ (z),<0.001,z age65,z age65,0.5726820698037658,0.5726820698037658,0.12145505666117952,4.715176836163884,5.3947363963122906e-6,5.3947363963122906e-6,0.33463015874785396,0.33463015874785396,0.8107339808596776
S6 z female LC DALY primary logGDP,Primary: logGDP + urbanisation + age65 + WHO region,Primary: logGDP + urbanisation + age65 + WHO region,Step 6,Step 6,primary logGDP,z female LC DALY,Female LC DALY,Female LC DALY,z female LC DALY ~ z historical smoking + z logGDP + z urbanisation + z age65 + WHO region model,z female LC DALY ~ z historical smoking + z logGDP + z urbanisation + z age65 + WHO region model,WHO region modelAmericas,0.046,WHO region modelAmericas,WHO region modelAmericas,-0.1977140203184097,-0.1977140203184097,0.0981692652616952,-2.014011409694802,0.04576094865759959,0.04576094865759959,-0.39012578023133226,-0.39012578023133226,-0.005302260405487119
S6 z female LC DALY primary logGDP,Primary: logGDP + urbanisation + age65 + WHO region,Primary: logGDP + urbanisation + age65 + WHO region,Step 6,Step 6,primary logGDP,z female LC DALY,Female LC DALY,Female LC DALY,z female LC DALY ~ z historical smoking + z logGDP + z urbanisation + z age65 + WHO region model,z female LC DALY ~ z historical smoking + z logGDP + z urbanisation + z age65 + WHO region model,WHO region modelEastern Mediterranean,0.198,WHO region modelEastern Mediterranean,WHO region modelEastern Mediterranean,-0.09600035987822907,-0.09600035987822907,0.07432677974000285,-1.291598535736931,0.1984439820787751,0.1984439820787751,-0.24168084816863467,-0.24168084816863467,0.04968012841217652
S6 z female LC DALY primary logGDP,Primary: logGDP + urbanisation + age65 + WHO region,Primary: logGDP + urbanisation + age65 + WHO region,Step 6,Step 6,primary logGDP,z female LC DALY,Female LC DALY,Female LC DALY,z female LC DALY ~ z historical smoking + z logGDP + z urbanisation + z age65 + WHO region model,z female LC DALY ~ z historical smoking + z logGDP + z urbanisation + z age65 + WHO region model,WHO region modelEuropean,0.402,WHO region modelEuropean,WHO region modelEuropean,-0.14386448602775148,-0.14386448602775148,0.17130551422505483,-0.83981234742244,0.40232398019517845,0.40232398019517845,-0.47962329390885894,-0.47962329390885894,0.19189432185335598
